title,category,city,address,contact,description,price,source,source_url
"西班牙ONE留学 I 瓦伦西亚留学中介","教育","Valencia","Calle Periodista José Ombuena, 5, 46010,Valencia, Spain, 46010, València, Valencia,","请商家认领后补充联系方式","平台代登记商家信息，商家待认领。服务范围：文化教育。资料线索来自公开黄页 xinhua.es，具体营业时间、联系方式和详细介绍请商家认领后补充。","面议","xinhua.es","https://xinhua.es/item/%e8%a5%bf%e7%8f%ad%e7%89%99one%e7%95%99%e5%ad%a6-i-%e7%93%a6%e4%bc%a6%e8%a5%bf%e4%ba%9a%e7%95%99%e5%ad%a6%e4%b8%ad%e4%bb%8b/"
"马德里华尔清关","服务","Madrid","C/Leon 19A, 28947, Fuenlabrada, Madrid,","请商家认领后补充联系方式","平台代登记商家信息，商家待认领。服务范围：物流报关。资料线索来自公开黄页 xinhua.es，具体营业时间、联系方式和详细介绍请商家认领后补充。","面议","xinhua.es","https://xinhua.es/item/%e9%a9%ac%e5%be%b7%e9%87%8c%e5%8d%8e%e5%b0%94%e6%b8%85%e5%85%b3-2/"
"巴塞罗那室内设计装修公司 qi-design","服务","Barcelona","barcelona","请商家认领后补充联系方式","平台代登记商家信息，商家待认领。服务范围：广告装修。资料线索来自公开黄页 xinhua.es，具体营业时间、联系方式和详细介绍请商家认领后补充。","面议","xinhua.es","https://xinhua.es/item/%e5%b7%b4%e5%a1%9e%e7%bd%97%e9%82%a3%e5%ae%a4%e5%86%85%e8%ae%be%e8%ae%a1%e8%a3%85%e4%bf%ae%e5%85%ac%e5%8f%b8-qi-design/"
"马德里朱林事务所 ZL Consulting","服务","Madrid","C/Rio tormes 13A，No1, 28947, Fuenlabrada, Madrid","请商家认领后补充联系方式","平台代登记商家信息，商家待认领。服务范围：法律法税。资料线索来自公开黄页 xinhua.es，具体营业时间、联系方式和详细介绍请商家认领后补充。","面议","xinhua.es","https://xinhua.es/item/%e9%a9%ac%e5%be%b7%e9%87%8c%e6%9c%b1%e6%9e%97%e4%ba%8b%e5%8a%a1%e6%89%80-zl-consulting/"
"马德里正信法税事务所","服务","Madrid","Calle de Madridejos, 18,, 28026, Madrid","请商家认领后补充联系方式","平台代登记商家信息，商家待认领。服务范围：法律法税。资料线索来自公开黄页 xinhua.es，具体营业时间、联系方式和详细介绍请商家认领后补充。","面议","xinhua.es","https://xinhua.es/item/%e9%a9%ac%e5%be%b7%e9%87%8c%e6%ad%a3%e4%bf%a1%e6%b3%95%e7%a8%8e%e4%ba%8b%e5%8a%a1%e6%89%80/"
"马德里通力律师事务所 TONGLI CONSULTING","服务","Madrid","Calle Gran Vía, 67,, 28013, Madrid","请商家认领后补充联系方式","平台代登记商家信息，商家待认领。服务范围：法律法税。资料线索来自公开黄页 xinhua.es，具体营业时间、联系方式和详细介绍请商家认领后补充。","面议","xinhua.es","https://xinhua.es/item/%e9%a9%ac%e5%be%b7%e9%87%8c%e9%80%9a%e5%8a%9b%e5%be%8b%e5%b8%88%e4%ba%8b%e5%8a%a1%e6%89%80-tongli-consulting/"
"正点饰材","服务","Madrid","","请商家认领后补充联系方式","平台代登记商家信息，商家待认领。服务范围：广告装修。资料线索来自公开黄页 xinhua.es，具体营业时间、联系方式和详细介绍请商家认领后补充。","面议","xinhua.es","https://xinhua.es/item/zhengdianshicai/"
"Serginemedica妇科诊所","服务","Madrid","","请商家认领后补充联系方式","平台代登记商家信息，商家待认领。服务范围：医疗保健。资料线索来自公开黄页 xinhua.es，具体营业时间、联系方式和详细介绍请商家认领后补充。","面议","xinhua.es","https://xinhua.es/item/serginemedica/"
"派对乐园","生意","Madrid","","请商家认领后补充联系方式","平台代登记商家信息，商家待认领。服务范围：百货贸易。资料线索来自公开黄页 xinhua.es，具体营业时间、联系方式和详细介绍请商家认领后补充。","面议","xinhua.es","https://xinhua.es/item/%e6%b4%be%e5%af%b9%e4%b9%90%e5%9b%ad/"
"马德里嘉诚律师事务所 MASEAXY CONSULTING S.L","服务","Madrid","C/MARCELO USERA 101，, 28026, Usera, Madrid","请商家认领后补充联系方式","平台代登记商家信息，商家待认领。服务范围：法律法税。资料线索来自公开黄页 xinhua.es，具体营业时间、联系方式和详细介绍请商家认领后补充。","面议","xinhua.es","https://xinhua.es/item/%e9%a9%ac%e5%be%b7%e9%87%8c%e5%98%89%e8%af%9a%e5%be%8b%e5%b8%88%e4%ba%8b%e5%8a%a1%e6%89%80-maseaxy-consulting-s-l/"
"马德里铭言律师事务所","服务","Madrid","Av. de la Albufera, 30-4A, 28038, Madrid, Madrid","请商家认领后补充联系方式","平台代登记商家信息，商家待认领。服务范围：法律法税。资料线索来自公开黄页 xinhua.es，具体营业时间、联系方式和详细介绍请商家认领后补充。","面议","xinhua.es","https://xinhua.es/item/%e9%a9%ac%e5%be%b7%e9%87%8c%e9%93%ad%e8%a8%80%e5%be%8b%e5%b8%88%e4%ba%8b%e5%8a%a1%e6%89%80/"
"西班牙乐洛思知识产权事务所","服务","Madrid","c/ Claudio Coello 124,, 28006, Madrid, Madrid","请商家认领后补充联系方式","平台代登记商家信息，商家待认领。服务范围：法律法税。资料线索来自公开黄页 xinhua.es，具体营业时间、联系方式和详细介绍请商家认领后补充。","面议","xinhua.es","https://xinhua.es/item/%e8%a5%bf%e7%8f%ad%e7%89%99%e4%b9%90%e6%b4%9b%e6%80%9d%e7%9f%a5%e8%af%86%e4%ba%a7%e6%9d%83%e4%ba%8b%e5%8a%a1%e6%89%80/"
"GAES助听器","服务","Madrid","C/Marcelo Usera 129, 28026, Usera, Madrid","请商家认领后补充联系方式","平台代登记商家信息，商家待认领。服务范围：医疗保健。资料线索来自公开黄页 xinhua.es，具体营业时间、联系方式和详细介绍请商家认领后补充。","面议","xinhua.es","https://xinhua.es/item/gaes%e5%8a%a9%e5%90%ac%e5%99%a8/"
"马德里华为客户服务中心","服务","Madrid","Calle Principe vergara 29, Madrid","请商家认领后补充联系方式","平台代登记商家信息，商家待认领。服务范围：电子科技。资料线索来自公开黄页 xinhua.es，具体营业时间、联系方式和详细介绍请商家认领后补充。","面议","xinhua.es","https://xinhua.es/item/%e9%a9%ac%e5%be%b7%e9%87%8c%e5%8d%8e%e4%b8%ba%e5%ae%a2%e6%88%b7%e6%9c%8d%e5%8a%a1%e4%b8%ad%e5%bf%83/"
"Asesoramiento Gratuito en Eficiencia Energética – Ahorro Energético – Bajar Factura eléctrica","服务","Madrid","Calle Blas Cabrera Nº23 bloque 4 (Edificio de Iniciativas Empresariales), 28806, Alcalá de Henares, Madrid","请商家认领后补充联系方式","平台代登记商家信息，商家待认领。服务范围：建筑公司。资料线索来自公开黄页 xinhua.es，具体营业时间、联系方式和详细介绍请商家认领后补充。","面议","xinhua.es","https://xinhua.es/item/asesoramiento-gratuito-en-eficiencia-energetica-ahorro-energetico-bajar-factura-electrica/"
"巴塞罗那捷诚电脑 Jiecheng informatica","服务","Barcelona","Calle Roger del flor 57 Bajo, 08018, Barcelona","请商家认领后补充联系方式","平台代登记商家信息，商家待认领。服务范围：电子科技。资料线索来自公开黄页 xinhua.es，具体营业时间、联系方式和详细介绍请商家认领后补充。","面议","xinhua.es","https://xinhua.es/item/%e5%b7%b4%e5%a1%9e%e7%bd%97%e9%82%a3%e6%8d%b7%e8%af%9a%e7%94%b5%e8%84%91-jiecheng-informatica/"
"马德里宏途竞技网络会所","服务","Madrid","Calle Isabelita usera 20,, 28026, Madrid","请商家认领后补充联系方式","平台代登记商家信息，商家待认领。服务范围：电子科技。资料线索来自公开黄页 xinhua.es，具体营业时间、联系方式和详细介绍请商家认领后补充。","面议","xinhua.es","https://xinhua.es/item/%e9%a9%ac%e5%be%b7%e9%87%8c%e5%ae%8f%e9%80%94%e7%ab%9e%e6%8a%80%e7%bd%91%e7%bb%9c%e4%bc%9a%e6%89%80/"
"马德里鹿城商场","服务","Madrid","Calle Nicolás Sánchez, 58,, 28026, Usera, Madrid,","请商家认领后补充联系方式","平台代登记商家信息，商家待认领。服务范围：美食天地。资料线索来自公开黄页 xinhua.es，具体营业时间、联系方式和详细介绍请商家认领后补充。","面议","xinhua.es","https://xinhua.es/item/%e9%a9%ac%e5%be%b7%e9%87%8c%e9%b9%bf%e5%9f%8e%e5%95%86%e5%9c%ba/"
"Asian Express Supermercado Asiatico Online","服务","Madrid","Calle Santa Isabel, 42, 28012, Madrid,","请商家认领后补充联系方式","平台代登记商家信息，商家待认领。服务范围：美食天地。资料线索来自公开黄页 xinhua.es，具体营业时间、联系方式和详细介绍请商家认领后补充。","面议","xinhua.es","https://xinhua.es/item/asian-express-supermercado-asiatico-online/"
"西班牙玉龍农家酿酒厂","服务","Madrid","milanos 6 nave 14 28320 pinto madrid","请商家认领后补充联系方式","平台代登记商家信息，商家待认领。服务范围：饮料食品。资料线索来自公开黄页 xinhua.es，具体营业时间、联系方式和详细介绍请商家认领后补充。","面议","xinhua.es","https://xinhua.es/item/%e8%a5%bf%e7%8f%ad%e7%89%99%e7%8e%89%e9%be%8d%e5%86%9c%e5%ae%b6%e9%85%bf%e9%85%92%e5%8e%82/"
"西班牙鹤城旅行社","服务","Madrid","CALLE DE LEGANITOS 12, 28013","请商家认领后补充联系方式","平台代登记商家信息，商家待认领。服务范围：旅游出行。资料线索来自公开黄页 xinhua.es，具体营业时间、联系方式和详细介绍请商家认领后补充。","面议","xinhua.es","https://xinhua.es/item/%e8%a5%bf%e7%8f%ad%e7%89%99%e9%b9%a4%e5%9f%8e%e6%97%85%e8%a1%8c%e7%a4%be/"
"阿山广告网络印刷公司","服务","Barcelona","Terrassa, Barcelona","请商家认领后补充联系方式","平台代登记商家信息，商家待认领。服务范围：广告装修。资料线索来自公开黄页 xinhua.es，具体营业时间、联系方式和详细介绍请商家认领后补充。","面议","xinhua.es","https://xinhua.es/item/%e9%98%bf%e5%b1%b1%e5%b9%bf%e5%91%8a%e7%bd%91%e7%bb%9c%e5%8d%b0%e5%88%b7%e5%85%ac%e5%8f%b8/"
